tick,bunker_mode,ngfs_mode,range,interval,strikes,total_damage,total_kills,surrenders,total_strength_loss,troops_remaining,avg_strength,avg_morale,min_morale,troops_on_ridge,bunkers_remaining,bunkers_destroyed,trench_patches,troops_in_bunkers,troops_in_trenches,suppressed_troops,bunker_entries,panic_events,suppression_events,ngfs_open_exposures,ngfs_trench_exposures,ngfs_bunker_exposures,avg_detection_range,avg_hit_prob,last_x,last_y
70,historical,realistic,1,1,70,0,0,3,0,1,100,84.5,84.5,1,5,0,4,0,1,0,0,1,0,0,70,0,6,0.44999999999999996,-1,-12
71,historical,realistic,1,1,71,0,0,3,0,1,100,84.25,84.25,1,5,0,4,0,1,0,0,1,0,0,71,0,6,0.44999999999999996,-1,-12
72,historical,realistic,1,1,72,0,0,3,0,1,100,84,84,1,5,0,4,0,1,0,0,1,0,0,72,0,6,0.44999999999999996,-1,-12
73,historical,realistic,1,1,73,0,0,3,0,1,100,83.75,83.75,1,5,0,4,0,1,0,0,1,0,0,73,0,6,0.44999999999999996,-1,-12
74,historical,realistic,1,1,74,0,0,3,0,1,100,83.5,83.5,1,5,0,4,0,1,0,0,1,0,0,74,0,6,0.44999999999999996,-1,-12
75,historical,realistic,1,1,75,0,0,3,0,1,100,83.25,83.25,1,5,0,4,0,1,0,0,1,0,0,75,0,6,0.44999999999999996,-1,-12
76,historical,realistic,1,1,76,0,0,3,0,1,100,83,83,1,5,0,4,0,1,0,0,1,0,0,76,0,6,0.44999999999999996,-1,-12
77,historical,realistic,1,1,77,0,0,3,0,1,100,82.75,82.75,1,5,0,4,0,1,0,0,1,0,0,77,0,6,0.44999999999999996,-1,-12
78,historical,realistic,1,1,78,0,0,3,0,1,100,82.5,82.5,1,5,0,4,0,1,0,0,1,0,0,78,0,6,0.44999999999999996,-1,-12
79,historical,realistic,1,1,79,0,0,3,0,1,100,82.25,82.25,1,5,0,4,0,1,0,0,1,0,0,79,0,6,0.44999999999999996,-1,-12
80,historical,realistic,1,1,80,0,0,3,0,1,100,82,82,1,5,0,4,0,1,0,0,1,0,0,80,0,6,0.44999999999999996,-1,-12
81,historical,realistic,1,1,81,0,0,3,0,1,100,81.75,81.75,1,5,0,4,0,1,0,0,1,0,0,81,0,6,0.44999999999999996,-1,-12
82,historical,realistic,1,1,82,0,0,3,0,1,100,81.5,81.5,1,5,0,4,0,1,0,0,1,0,0,82,0,6,0.44999999999999996,-1,-12
83,historical,realistic,1,1,83,0,0,3,0,1,100,81.25,81.25,1,5,0,4,0,1,0,0,1,0,0,83,0,6,0.44999999999999996,-1,-12
84,historical,realistic,1,1,84,0,0,3,0,1,100,81,81,1,5,0,4,0,1,0,0,1,0,0,84,0,6,0.44999999999999996,-1,-12
85,historical,realistic,1,1,85,0,0,3,0,1,100,80.75,80.75,1,5,0,4,0,1,0,0,1,0,0,85,0,6,0.44999999999999996,-1,-12
86,historical,realistic,1,1,86,0,0,3,0,1,100,80.5,80.5,1,5,0,4,0,1,0,0,1,0,0,86,0,6,0.44999999999999996,-1,-12
87,historical,realistic,1,1,87,0,0,3,0,1,100,80.25,80.25,1,5,0,4,0,1,0,0,1,0,0,87,0,6,0.44999999999999996,-1,-12
88,historical,realistic,1,1,88,0,0,3,0,1,100,80,80,1,5,0,4,0,1,0,0,1,0,0,88,0,6,0.44999999999999996,-1,-12
89,historical,realistic,1,1,89,0,0,3,0,1,100,79.75,79.75,1,5,0,4,0,1,0,0,1,0,0,89,0,6,0.44999999999999996,-1,-12
90,historical,realistic,1,1,90,0,0,3,0,1,100,79.5,79.5,1,5,0,4,0,1,0,0,1,0,0,90,0,6,0.44999999999999996,-1,-12
91,historical,realistic,1,1,91,0,0,3,0,1,100,79.25,79.25,1,5,0,4,0,1,0,0,1,0,0,91,0,6,0.44999999999999996,-1,-12
92,historical,realistic,1,1,92,0,0,3,0,1,100,79,79,1,5,0,4,0,1,0,0,1,0,0,92,0,6,0.44999999999999996,-1,-12
93,historical,realistic,1,1,93,0,0,3,0,1,100,78.75,78.75,1,5,0,4,0,1,0,0,1,0,0,93,0,6,0.44999999999999996,-1,-12
94,historical,realistic,1,1,94,0,0,3,0,1,100,78.5,78.5,1,5,0,4,0,1,0,0,1,0,0,94,0,6,0.44999999999999996,-1,-12
95,historical,realistic,1,1,95,0,0,3,0,1,100,78.25,78.25,1,5,0,4,0,1,0,0,1,0,0,95,0,6,0.44999999999999996,-1,-12
96,historical,realistic,1,1,96,0,0,3,0,1,100,78,78,1,5,0,4,0,1,0,0,1,0,0,96,0,6,0.44999999999999996,-1,-12
97,historical,realistic,1,1,97,0,0,3,0,1,100,77.75,77.75,1,5,0,4,0,1,0,0,1,0,0,97,0,6,0.44999999999999996,-1,-12
98,historical,realistic,1,1,98,0,0,3,0,1,100,77.5,77.5,1,5,0,4,0,1,0,0,1,0,0,98,0,6,0.44999999999999996,-1,-12
99,historical,realistic,1,1,99,0,0,3,0,1,100,77.25,77.25,1,5,0,4,0,1,0,0,1,0,0,99,0,6,0.44999999999999996,-1,-12
100,historical,realistic,1,1,100,0,0,3,0,1,100,77,77,1,5,0,4,0,1,0,0,1,0,0,100,0,6,0.44999999999999996,-1,-12
101,historical,realistic,1,1,101,0,0,3,0,1,100,76.75,76.75,1,5,0,4,0,1,0,0,1,0,0,101,0,6,0.44999999999999996,-1,-12
102,historical,realistic,1,1,102,0,0,3,0,1,100,76.5,76.5,1,5,0,4,0,1,0,0,1,0,0,102,0,6,0.44999999999999996,-1,-12
103,historical,realistic,1,1,103,0,0,3,0,1,100,76.25,76.25,1,5,0,4,0,1,0,0,1,0,0,103,0,6,0.44999999999999996,-1,-12
104,historical,realistic,1,1,104,0,0,3,0,1,100,76,76,1,5,0,4,0,1,0,0,1,0,0,104,0,6,0.44999999999999996,-1,-12
105,historical,realistic,1,1,105,0,0,3,0,1,100,75.75,75.75,1,5,0,4,0,1,0,0,1,0,0,105,0,6,0.44999999999999996,-1,-12
106,historical,realistic,1,1,106,0,0,3,0,1,100,75.5,75.5,1,5,0,4,0,1,0,0,1,0,0,106,0,6,0.44999999999999996,-1,-12
107,historical,realistic,1,1,107,0,0,3,0,1,100,75.25,75.25,1,5,0,4,0,1,0,0,1,0,0,107,0,6,0.44999999999999996,-1,-12
108,historical,realistic,1,1,108,0,0,3,0,1,100,75,75,1,5,0,4,0,1,0,0,1,0,0,108,0,6,0.44999999999999996,-1,-12
109,historical,realistic,1,1,109,0,0,3,0,1,100,74.75,74.75,1,5,0,4,0,1,0,0,1,0,0,109,0,6,0.44999999999999996,-1,-12
110,historical,realistic,1,1,110,0,0,3,0,1,100,74.5,74.5,1,5,0,4,0,1,0,0,1,0,0,110,0,6,0.44999999999999996,-1,-12
111,historical,realistic,1,1,111,0,0,3,0,1,100,74.25,74.25,1,5,0,4,0,1,0,0,1,0,0,111,0,6,0.44999999999999996,-1,-12
112,historical,realistic,1,1,112,0,0,3,0,1,100,74,74,1,5,0,4,0,1,0,0,1,0,0,112,0,6,0.44999999999999996,-1,-12
113,historical,realistic,1,1,113,0,0,3,0,1,100,73.75,73.75,1,5,0,4,0,1,0,0,1,0,0,113,0,6,0.44999999999999996,-1,-12
114,historical,realistic,1,1,114,0,0,3,0,1,100,73.5,73.5,1,5,0,4,0,1,0,0,1,0,0,114,0,6,0.44999999999999996,-1,-12
115,historical,realistic,1,1,115,0,0,3,0,1,100,73.25,73.25,1,5,0,4,0,1,0,0,1,0,0,115,0,6,0.44999999999999996,-1,-12
116,historical,realistic,1,1,116,0,0,3,0,1,100,73,73,1,5,0,4,0,1,0,0,1,0,0,116,0,6,0.44999999999999996,-1,-12
117,historical,realistic,1,1,117,0,0,3,0,1,100,72.75,72.75,1,5,0,4,0,1,0,0,1,0,0,117,0,6,0.44999999999999996,-1,-12
118,historical,realistic,1,1,118,0,0,3,0,1,100,72.5,72.5,1,5,0,4,0,1,0,0,1,0,0,118,0,6,0.44999999999999996,-1,-12
119,historical,realistic,1,1,119,0,0,3,0,1,100,72.25,72.25,1,5,0,4,0,1,0,0,1,0,0,119,0,6,0.44999999999999996,-1,-12
120,historical,realistic,1,1,120,0,0,3,0,1,100,72,72,1,5,0,4,0,1,0,0,1,0,0,120,0,6,0.44999999999999996,-1,-12
121,historical,realistic,1,1,121,0,0,3,0,1,100,71.75,71.75,1,5,0,4,0,1,0,0,1,0,0,121,0,6,0.44999999999999996,-1,-12
122,historical,realistic,1,1,122,0,0,3,0,1,100,71.5,71.5,1,5,0,4,0,1,0,0,1,0,0,122,0,6,0.44999999999999996,-1,-12
123,historical,realistic,1,1,123,0,0,3,0,1,100,71.25,71.25,1,5,0,4,0,1,0,0,1,0,0,123,0,6,0.44999999999999996,-1,-12
124,historical,realistic,1,1,124,0,0,3,0,1,100,71,71,1,5,0,4,0,1,0,0,1,0,0,124,0,6,0.44999999999999996,-1,-12
125,historical,realistic,1,1,125,0,0,3,0,1,100,70.75,70.75,1,5,0,4,0,1,0,0,1,0,0,125,0,6,0.44999999999999996,-1,-12
126,historical,realistic,1,1,126,0,0,3,0,1,100,70.5,70.5,1,5,0,4,0,1,0,0,1,0,0,126,0,6,0.44999999999999996,-1,-12
127,historical,realistic,1,1,127,0,0,3,0,1,100,70.25,70.25,1,5,0,4,0,1,0,0,1,0,0,127,0,6,0.44999999999999996,-1,-12
128,historical,realistic,1,1,128,0,0,3,0,1,100,70,70,1,5,0,4,0,1,0,0,1,0,0,128,0,6,0.44999999999999996,-1,-12
129,historical,realistic,1,1,129,0,0,3,0,1,100,69.75,69.75,1,5,0,4,0,1,0,0,1,0,0,129,0,6,0.44999999999999996,-1,-12
130,historical,realistic,1,1,130,0,0,3,0,1,100,69.5,69.5,1,5,0,4,0,1,0,0,1,0,0,130,0,6,0.44999999999999996,-1,-12
131,historical,realistic,1,1,131,0,0,3,0,1,100,69.25,69.25,1,5,0,4,0,1,0,0,1,0,0,131,0,6,0.44999999999999996,-1,-12
132,historical,realistic,1,1,132,0,0,3,0,1,100,69,69,1,5,0,4,0,1,0,0,1,0,0,132,0,6,0.44999999999999996,-1,-12
133,historical,realistic,1,1,133,0,0,3,0,1,100,68.75,68.75,1,5,0,4,0,1,0,0,1,0,0,133,0,6,0.44999999999999996,-1,-12
134,historical,realistic,1,1,134,0,0,3,0,1,100,68.5,68.5,1,5,0,4,0,1,0,0,1,0,0,134,0,6,0.44999999999999996,-1,-12
135,historical,realistic,1,1,135,0,0,3,0,1,100,68.25,68.25,1,5,0,4,0,1,0,0,1,0,0,135,0,6,0.44999999999999996,-1,-12
136,historical,realistic,1,1,136,0,0,3,0,1,100,68,68,1,5,0,4,0,1,0,0,1,0,0,136,0,6,0.44999999999999996,-1,-12
137,historical,realistic,1,1,137,0,0,3,0,1,100,67.75,67.75,1,5,0,4,0,1,0,0,1,0,0,137,0,6,0.44999999999999996,-1,-12
138,historical,realistic,1,1,138,0,0,3,0,1,100,67.5,67.5,1,5,0,4,0,1,0,0,1,0,0,138,0,6,0.44999999999999996,-1,-12
139,historical,realistic,1,1,139,0,0,3,0,1,100,67.25,67.25,1,5,0,4,0,1,0,0,1,0,0,139,0,6,0.44999999999999996,-1,-12
140,historical,realistic,1,1,140,0,0,3,0,1,100,67,67,1,5,0,4,0,1,0,0,1,0,0,140,0,6,0.44999999999999996,-1,-12
141,historical,realistic,1,1,141,0,0,3,0,1,100,66.75,66.75,1,5,0,4,0,1,0,0,1,0,0,141,0,6,0.44999999999999996,-1,-12
142,historical,realistic,1,1,142,0,0,3,0,1,100,66.5,66.5,1,5,0,4,0,1,0,0,1,0,0,142,0,6,0.44999999999999996,-1,-12
143,historical,realistic,1,1,143,0,0,3,0,1,100,66.25,66.25,1,5,0,4,0,1,0,0,1,0,0,143,0,6,0.44999999999999996,-1,-12
144,historical,realistic,1,1,144,0,0,3,0,1,100,66,66,1,5,0,4,0,1,0,0,1,0,0,144,0,6,0.44999999999999996,-1,-12
145,historical,realistic,1,1,145,0,0,3,0,1,100,65.75,65.75,1,5,0,4,0,1,0,0,1,0,0,145,0,6,0.44999999999999996,-1,-12
146,historical,realistic,1,1,146,0,0,3,0,1,100,65.5,65.5,1,5,0,4,0,1,0,0,1,0,0,146,0,6,0.44999999999999996,-1,-12
147,historical,realistic,1,1,147,0,0,3,0,1,100,65.25,65.25,1,5,0,4,0,1,0,0,1,0,0,147,0,6,0.44999999999999996,-1,-12
148,historical,realistic,1,1,148,0,0,3,0,1,100,65,65,1,5,0,4,0,1,0,0,1,0,0,148,0,6,0.44999999999999996,-1,-12
149,historical,realistic,1,1,149,0,0,3,0,1,100,64.75,64.75,1,5,0,4,0,1,0,0,1,0,0,149,0,6,0.44999999999999996,-1,-12
150,historical,realistic,1,1,150,0,0,3,0,1,100,64.5,64.5,1,5,0,4,0,1,0,0,1,0,0,150,0,6,0.44999999999999996,-1,-12
151,historical,realistic,1,1,151,0,0,3,0,1,100,64.25,64.25,1,5,0,4,0,1,0,0,1,0,0,151,0,6,0.44999999999999996,-1,-12
152,historical,realistic,1,1,152,0,0,3,0,1,100,64,64,1,5,0,4,0,1,0,0,1,0,0,152,0,6,0.44999999999999996,-1,-12
153,historical,realistic,1,1,153,0,0,3,0,1,100,63.75,63.75,1,5,0,4,0,1,0,0,1,0,0,153,0,6,0.44999999999999996,-1,-12
154,historical,realistic,1,1,154,0,0,3,0,1,100,63.5,63.5,1,5,0,4,0,1,0,0,1,0,0,154,0,6,0.44999999999999996,-1,-12
155,historical,realistic,1,1,155,0,0,3,0,1,100,63.25,63.25,1,5,0,4,0,1,0,0,1,0,0,155,0,6,0.44999999999999996,-1,-12
156,historical,realistic,1,1,156,0,0,3,0,1,100,63,63,1,5,0,4,0,1,0,0,1,0,0,156,0,6,0.44999999999999996,-1,-12
157,historical,realistic,1,1,157,0,0,3,0,1,100,62.75,62.75,1,5,0,4,0,1,0,0,1,0,0,157,0,6,0.44999999999999996,-1,-12
158,historical,realistic,1,1,158,0,0,3,0,1,100,62.5,62.5,1,5,0,4,0,1,0,0,1,0,0,158,0,6,0.44999999999999996,-1,-12
159,historical,realistic,1,1,159,0,0,3,0,1,100,62.25,62.25,1,5,0,4,0,1,0,0,1,0,0,159,0,6,0.44999999999999996,-1,-12
160,historical,realistic,1,1,160,0,0,3,0,1,100,62,62,1,5,0,4,0,1,0,0,1,0,0,160,0,6,0.44999999999999996,-1,-12
161,historical,realistic,1,1,161,0,0,3,0,1,100,61.75,61.75,1,5,0,4,0,1,0,0,1,0,0,161,0,6,0.44999999999999996,-1,-12
162,historical,realistic,1,1,162,0,0,3,0,1,100,61.5,61.5,1,5,0,4,0,1,0,0,1,0,0,162,0,6,0.44999999999999996,-1,-12
163,historical,realistic,1,1,163,0,0,3,0,1,100,61.25,61.25,1,5,0,4,0,1,0,0,1,0,0,163,0,6,0.44999999999999996,-1,-12
164,historical,realistic,1,1,164,0,0,3,0,1,100,61,61,1,5,0,4,0,1,0,0,1,0,0,164,0,6,0.44999999999999996,-1,-12
165,historical,realistic,1,1,165,0,0,3,0,1,100,60.75,60.75,1,5,0,4,0,1,0,0,1,0,0,165,0,6,0.44999999999999996,-1,-12
166,historical,realistic,1,1,166,0,0,3,0,1,100,60.5,60.5,1,5,0,4,0,1,0,0,1,0,0,166,0,6,0.44999999999999996,-1,-12
167,historical,realistic,1,1,167,0,0,3,0,1,100,60.25,60.25,1,5,0,4,0,1,0,0,1,0,0,167,0,6,0.44999999999999996,-1,-12
168,historical,realistic,1,1,168,0,0,3,0,1,100,60,60,1,5,0,4,0,1,0,0,1,0,0,168,0,6,0.44999999999999996,-1,-12
169,historical,realistic,1,1,169,0,0,3,0,1,100,59.75,59.75,1,5,0,4,0,1,0,0,1,0,0,169,0,6,0.44999999999999996,-1,-12
170,historical,realistic,1,1,170,0,0,3,0,1,100,59.5,59.5,1,5,0,4,0,1,0,0,1,0,0,170,0,6,0.44999999999999996,-1,-12
171,historical,realistic,1,1,171,0,0,3,0,1,100,59.25,59.25,1,5,0,4,0,1,0,0,1,0,0,171,0,6,0.44999999999999996,-1,-12
172,historical,realistic,1,1,172,0,0,3,0,1,100,59,59,1,5,0,4,0,1,0,0,1,0,0,172,0,6,0.44999999999999996,-1,-12
173,historical,realistic,1,1,173,0,0,3,0,1,100,58.75,58.75,1,5,0,4,0,1,0,0,1,0,0,173,0,6,0.44999999999999996,-1,-12
174,historical,realistic,1,1,174,0,0,3,0,1,100,58.5,58.5,1,5,0,4,0,1,0,0,1,0,0,174,0,6,0.44999999999999996,-1,-12
175,historical,realistic,1,1,175,0,0,3,0,1,100,58.25,58.25,1,5,0,4,0,1,0,0,1,0,0,175,0,6,0.44999999999999996,-1,-12
176,historical,realistic,1,1,176,0,0,3,0,1,100,58,58,1,5,0,4,0,1,0,0,1,0,0,176,0,6,0.44999999999999996,-1,-12
177,historical,realistic,1,1,177,0,0,3,0,1,100,57.75,57.75,1,5,0,4,0,1,0,0,1,0,0,177,0,6,0.44999999999999996,-1,-12
178,historical,realistic,1,1,178,0,0,3,0,1,100,57.5,57.5,1,5,0,4,0,1,0,0,1,0,0,178,0,6,0.44999999999999996,-1,-12
179,historical,realistic,1,1,179,0,0,3,0,1,100,57.25,57.25,1,5,0,4,0,1,0,0,1,0,0,179,0,6,0.44999999999999996,-1,-12
180,historical,realistic,1,1,180,0,0,3,0,1,100,57,57,1,5,0,4,0,1,0,0,1,0,0,180,0,6,0.44999999999999996,-1,-12
181,historical,realistic,1,1,181,0,0,3,0,1,100,56.75,56.75,1,5,0,4,0,1,0,0,1,0,0,181,0,6,0.44999999999999996,-1,-12
182,historical,realistic,1,1,182,0,0,3,0,1,100,56.5,56.5,1,5,0,4,0,1,0,0,1,0,0,182,0,6,0.44999999999999996,-1,-12
183,historical,realistic,1,1,183,0,0,3,0,1,100,56.25,56.25,1,5,0,4,0,1,0,0,1,0,0,183,0,6,0.44999999999999996,-1,-12
184,historical,realistic,1,1,184,0,0,3,0,1,100,56,56,1,5,0,4,0,1,0,0,1,0,0,184,0,6,0.44999999999999996,-1,-12
185,historical,realistic,1,1,185,0,0,3,0,1,100,55.75,55.75,1,5,0,4,0,1,0,0,1,0,0,185,0,6,0.44999999999999996,-1,-12
186,historical,realistic,1,1,186,0,0,3,0,1,100,55.5,55.5,1,5,0,4,0,1,0,0,1,0,0,186,0,6,0.44999999999999996,-1,-12
187,historical,realistic,1,1,187,0,0,3,0,1,100,55.25,55.25,1,5,0,4,0,1,0,0,1,0,0,187,0,6,0.44999999999999996,-1,-12
188,historical,realistic,1,1,188,0,0,3,0,1,100,55,55,1,5,0,4,0,1,0,0,1,0,0,188,0,6,0.44999999999999996,-1,-12
189,historical,realistic,1,1,189,0,0,3,0,1,100,54.75,54.75,1,5,0,4,0,1,0,0,1,0,0,189,0,6,0.44999999999999996,-1,-12
190,historical,realistic,1,1,190,0,0,3,0,1,100,54.5,54.5,1,5,0,4,0,1,0,0,1,0,0,190,0,6,0.44999999999999996,-1,-12
191,historical,realistic,1,1,191,0,0,3,0,1,100,54.25,54.25,1,5,0,4,0,1,0,0,1,0,0,191,0,6,0.44999999999999996,-1,-12
192,historical,realistic,1,1,192,0,0,3,0,1,100,54,54,1,5,0,4,0,1,0,0,1,0,0,192,0,6,0.44999999999999996,-1,-12
193,historical,realistic,1,1,193,0,0,3,0,1,100,53.75,53.75,1,5,0,4,0,1,0,0,1,0,0,193,0,6,0.44999999999999996,-1,-12
194,historical,realistic,1,1,194,0,0,3,0,1,100,53.5,53.5,1,5,0,4,0,1,0,0,1,0,0,194,0,6,0.44999999999999996,-1,-12
195,historical,realistic,1,1,195,0,0,3,0,1,100,53.25,53.25,1,5,0,4,0,1,0,0,1,0,0,195,0,6,0.44999999999999996,-1,-12
196,historical,realistic,1,1,196,0,0,3,0,1,100,53,53,1,5,0,4,0,1,0,0,1,0,0,196,0,6,0.44999999999999996,-1,-12
197,historical,realistic,1,1,197,0,0,3,0,1,100,52.75,52.75,1,5,0,4,0,1,0,0,1,0,0,197,0,6,0.44999999999999996,-1,-12
198,historical,realistic,1,1,198,0,0,3,0,1,100,52.5,52.5,1,5,0,4,0,1,0,0,1,0,0,198,0,6,0.44999999999999996,-1,-12
199,historical,realistic,1,1,199,0,0,3,0,1,100,52.25,52.25,1,5,0,4,0,1,0,0,1,0,0,199,0,6,0.44999999999999996,-1,-12
200,historical,realistic,1,1,200,0,0,3,0,1,100,52,52,1,5,0,4,0,1,0,0,1,0,0,200,0,6,0.44999999999999996,-1,-12
201,historical,realistic,1,1,201,0,0,3,0,1,100,51.75,51.75,1,5,0,4,0,1,0,0,1,0,0,201,0,6,0.44999999999999996,-1,-12
202,historical,realistic,1,1,202,0,0,3,0,1,100,51.5,51.5,1,5,0,4,0,1,0,0,1,0,0,202,0,6,0.44999999999999996,-1,-12
203,historical,realistic,1,1,203,0,0,3,0,1,100,51.25,51.25,1,5,0,4,0,1,0,0,1,0,0,203,0,6,0.44999999999999996,-1,-12
204,historical,realistic,1,1,204,0,0,3,0,1,100,51,51,1,5,0,4,0,1,0,0,1,0,0,204,0,6,0.44999999999999996,-1,-12
205,historical,realistic,1,1,205,0,0,3,0,1,100,50.75,50.75,1,5,0,4,0,1,0,0,1,0,0,205,0,6,0.44999999999999996,-1,-12
206,historical,realistic,1,1,206,0,0,3,0,1,100,50.5,50.5,1,5,0,4,0,1,0,0,1,0,0,206,0,6,0.44999999999999996,-1,-12
207,historical,realistic,1,1,207,0,0,3,0,1,100,50.25,50.25,1,5,0,4,0,1,0,0,1,0,0,207,0,6,0.44999999999999996,-1,-12
208,historical,realistic,1,1,208,0,0,3,0,1,100,50,50,1,5,0,4,0,1,0,0,1,0,0,208,0,6,0.44999999999999996,-1,-12
209,historical,realistic,1,1,209,0,0,3,0,1,100,49.75,49.75,1,5,0,4,0,1,0,0,1,0,0,209,0,6,0.44999999999999996,-1,-12
210,historical,realistic,1,1,210,0,0,3,0,1,100,49.5,49.5,1,5,0,4,0,1,0,0,1,0,0,210,0,6,0.44999999999999996,-1,-12
211,historical,realistic,1,1,211,0,0,3,0,1,100,49.25,49.25,1,5,0,4,0,1,0,0,1,0,0,211,0,6,0.44999999999999996,-1,-12
212,historical,realistic,1,1,212,0,0,3,0,1,100,49,49,1,5,0,4,0,1,0,0,1,0,0,212,0,6,0.44999999999999996,-1,-12
213,historical,realistic,1,1,213,0,0,3,0,1,100,48.75,48.75,1,5,0,4,0,1,0,0,1,0,0,213,0,6,0.44999999999999996,-1,-12
214,historical,realistic,1,1,214,0,0,3,0,1,100,48.5,48.5,1,5,0,4,0,1,0,0,1,0,0,214,0,6,0.44999999999999996,-1,-12
215,historical,realistic,1,1,215,0,0,3,0,1,100,48.25,48.25,1,5,0,4,0,1,0,0,1,0,0,215,0,6,0.44999999999999996,-1,-12
216,historical,realistic,1,1,216,0,0,3,0,1,100,48,48,1,5,0,4,0,1,0,0,1,0,0,216,0,6,0.44999999999999996,-1,-12
217,historical,realistic,1,1,217,0,0,3,0,1,100,47.75,47.75,1,5,0,4,0,1,0,0,1,0,0,217,0,6,0.44999999999999996,-1,-12
218,historical,realistic,1,1,218,0,0,3,0,1,100,47.5,47.5,1,5,0,4,0,1,0,0,1,0,0,218,0,6,0.44999999999999996,-1,-12
219,historical,realistic,1,1,219,0,0,3,0,1,100,47.25,47.25,1,5,0,4,0,1,0,0,1,0,0,219,0,6,0.44999999999999996,-1,-12
220,historical,realistic,1,1,220,0,1,3,0,0,0,0,0,0,5,0,4,0,0,0,0,1,0,0,220,0,0,0,-1,-12
0,historical,realistic,1,1,0,0,0,0,0,4,92.5,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,77.5,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,0,7
2,historical,realistic,1,1,2,0,0,0,0,4,70,99.875,99.5,3,5,0,4,0,3,0,0,1,0,0,2,0,5.5,0.425,0,7
3,historical,realistic,1,1,3,0,0,0,0,4,47.5,99.8125,99.25,4,5,0,4,0,4,0,0,2,0,0,3,0,6,0.44999999999999996,0,7
4,historical,realistic,1,1,4,0,0,1,0,3,100,99.66666666666667,99,3,5,0,4,0,3,0,0,2,0,0,4,0,6,0.44999999999999996,0,7
5,historical,realistic,1,1,5,0,0,1,0,3,100,99.58333333333333,99,3,5,0,4,0,3,0,0,2,0,0,5,0,6,0.44999999999999996,1,11
6,historical,realistic,1,1,6,0,0,1,0,3,100,99.5,98.75,3,5,0,4,0,3,0,0,2,0,0,6,0,6,0.44999999999999996,0,7
7,historical,realistic,1,1,7,0,0,1,0,3,70,99.41666666666667,98.75,3,5,0,4,0,3,0,0,2,0,0,7,0,6,0.44999999999999996,1,11
8,historical,realistic,1,1,8,20,1,1,20,2,100,99.125,98.75,2,5,0,4,0,2,0,0,3,0,1,7,0,6,0.44999999999999996,1,1
9,historical,realistic,1,1,9,20,1,1,20,2,100,99,98.75,2,5,0,4,0,2,0,0,3,0,1,8,0,6,0.44999999999999996,1,11
10,historical,realistic,1,1,10,20,1,1,20,2,100,98.875,98.75,2,5,0,4,0,2,0,0,3,0,1,9,0,6,0.44999999999999996,1,11
11,historical,realistic,1,1,11,20,1,1,20,2,70,98.75,98.75,2,5,0,4,0,2,0,0,3,0,1,10,0,6,0.44999999999999996,1,11
12,historical,realistic,1,1,12,20,1,1,20,2,40,98.625,98.5,2,5,0,4,0,2,0,0,3,0,1,11,0,6,0.44999999999999996,1,11
13,historical,realistic,1,1,13,20,1,1,20,2,-5,98.5,98.25,2,5,0,4,0,1,0,0,4,0,1,12,0,6,0.44999999999999996,1,11
14,historical,realistic,1,1,14,20,2,1,20,1,100,98.25,98.25,1,5,0,4,0,1,0,0,5,0,1,13,0,6,0.44999999999999996,0,7
15,historical,realistic,1,1,15,20,2,1,20,1,10,98,98,1,5,0,4,0,1,0,0,5,0,1,14,0,6,0.44999999999999996,1,11
16,historical,realistic,1,1,16,40,3,1,40,0,0,0,0,0,5,0,4,0,0,0,0,6,0,2,14,0,0,0,1,10
0,historical,realistic,1,1,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,100,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,12,3
2,historical,realistic,1,1,2,0,0,0,0,4,100,99.875,99.75,4,5,0,4,0,4,0,0,0,0,0,2,0,6,0.44999999999999996,-2,11
3,historical,realistic,1,1,3,0,0,0,0,4,100,99.8125,99.5,4,5,0,4,0,4,0,0,0,0,0,3,0,6,0.44999999999999996,12,3
4,historical,realistic,1,1,4,0,0,0,0,4,77.5,99.75,99.25,4,5,0,4,0,4,0,0,0,0,0,4,0,6,0.44999999999999996,12,3
5,historical,realistic,1,1,5,0,0,0,0,4,70,99.6875,99,4,5,0,4,0,3,0,0,1,0,0,5,0,6,0.44999999999999996,12,3
6,historical,realistic,1,1,6,20,1,0,20,3,100,99.58333333333333,99,3,5,0,4,0,3,0,1,2,0,1,5,0,6,0.44999999999999996,2,3
7,historical,realistic,1,1,7,20,1,0,20,3,100,99.5,98.75,3,5,0,4,0,3,0,1,2,0,1,6,0,6,0.44999999999999996,12,3
8,historical,realistic,1,1,8,20,1,0,20,3,100,99.41666666666667,98.5,3,5,0,4,0,3,0,1,2,0,1,7,0,6,0.44999999999999996,12,3
9,historical,realistic,1,1,9,20,1,0,20,3,100,99.33333333333333,98.25,3,5,0,4,0,3,0,1,2,0,1,8,0,6,0.44999999999999996,12,3
10,historical,realistic,1,1,10,20,1,0,20,3,90,99.25,98.25,3,5,0,4,0,3,0,1,2,0,1,9,0,6,0.44999999999999996,-2,11
